time,dir,packet,len
12.532065000,rx,f01b000300010000000100004d00000100000000000000000003050b04006a,31
12.639881000,tx,f016000300010000000100014d00000100040000000b00000063,26
12.670151000,rx,f048000300010000000100014d00000100040000000b0000003e000100170029000b00190001000c003a0000000000000000000000000000000000000000000000000000000000000000004d,76
12.796217000,tx,f016000300010000000100014d05000000000000000000000058,26
12.814511000,rx,f018000300010000000100014d0500000000000000000000000b0063,28
12.915665000,tx,f016000300010000000100014d04000000000000000000000057,26
12.926258000,rx,f018000300010000000100014d040000000000000000000000290080,28
12.988847000,tx,f016000300010000000100014d03000000000000000000000056,26
13.007002000,rx,f018000300010000000100014d03000000000000000000000017006d,28
13.108372000,tx,f016000300010000000100014d06000000000000000000000059,26
13.150600000,rx,f018000300010000000100014d060000000000000000000000190072,28
13.249171000,tx,f016000300010000000100014d0700000000000000000000005a,26
13.262395000,rx,f018000300010000000100014d07000000000000000000000001005b,28
13.359951000,tx,f016000300010000000100014d0800000000000000000000005b,26
13.374420000,rx,f018000300010000000100014d0800000000000000000000000c0067,28
13.473364000,tx,f016000300010000000100014d0900000000000000000000005c,26
13.486490000,rx,f018000300010000000100014d0900000000000000000000003a0096,28
13.596501000,tx,f017000500010000000100004d0100000000000000000000000156,27
13.614581000,rx,f016000500010000000100004d01000000000000000000000055,26
13.716002000,tx,f018000500010000000100004d04000000000000000000000005005d,28
13.726576000,rx,f016000500010000000100004d04000000000000000000000058,26
13.820798000,tx,f016000300010000000100004d00000100000000000000000053,26
13.854576000,rx,f01b000300010000000100004d00000100000000000000000003050b05006b,31
13.964410000,tx,f016000300010000000100014d00000100050000000b00000064,26
13.994657000,rx,f048000300010000000100014d00000100050000000b0000000c010100170029000b00190001005a000000000000000000000000000000000000000000000000000000000000000000000031,76
14.123420000,tx,f016000300010000000100014d05000000000000000000000058,26
14.138882000,rx,f018000300010000000100014d0500000000000000000000000b0063,28
14.214734000,tx,f016000300010000000100014d04000000000000000000000057,26
14.250770000,rx,f018000300010000000100014d040000000000000000000000290080,28
14.346162000,tx,f016000300010000000100014d03000000000000000000000056,26
14.362811000,rx,f018000300010000000100014d03000000000000000000000017006d,28
14.456218000,tx,f016000300010000000100014d06000000000000000000000059,26
14.474860000,rx,f018000300010000000100014d060000000000000000000000190072,28
14.539601000,tx,f016000300010000000100014d0700000000000000000000005a,26
14.554935000,rx,f018000300010000000100014d07000000000000000000000001005b,28
14.616743000,tx,f016000300010000000100014d0800000000000000000000005b,26
14.634957000,rx,f018000300010000000100014d0800000000000000000000005a00b5,28
14.697483000,tx,f016000300010000000100014d0900000000000000000000005c,26
14.714942000,rx,f018000300010000000100014d09000000000000000000000000005c,28
14.780317000,tx,f017000500010000000100004d0100000000000000000000000156,27
14.811498000,rx,f016000500010000000100004d01000000000000000000000055,26
14.912060000,tx,f018000500010000000100004d04000000000000000000000006005e,28
14.939008000,rx,f016000500010000000100004d04000000000000000000000058,26
15.041624000,tx,f016000300010000000100004d00000100000000000000000053,26
15.051026000,rx,f01b000300010000000100004d00000100000000000000000003050b06006c,31
15.165159000,tx,f016000300010000000100014d00000100060000000b00000065,26
15.190043000,rx,f048000300010000000100014d00000100060000000b0000003e00010017001e000b00190001000b000000000000000000000000000000000000000000000000000000000000000000000009,76
15.272064000,tx,f016000300010000000100014d05000000000000000000000058,26
15.334193000,rx,f018000300010000000100014d0500000000000000000000000b0063,28
15.433644000,tx,f016000300010000000100014d04000000000000000000000057,26
15.462303000,rx,f018000300010000000100014d0400000000000000000000001e0075,28
15.561459000,tx,f016000300010000000100014d03000000000000000000000056,26
15.574258000,rx,f018000300010000000100014d03000000000000000000000017006d,28
15.676531000,tx,f016000300010000000100014d06000000000000000000000059,26
15.686302000,rx,f018000300010000000100014d060000000000000000000000190072,28
15.781560000,tx,f016000300010000000100014d0700000000000000000000005a,26
15.798494000,rx,f018000300010000000100014d07000000000000000000000001005b,28
15.892534000,tx,f016000300010000000100014d0800000000000000000000005b,26
15.910404000,rx,f018000300010000000100014d0800000000000000000000000b0066,28
16.010019000,tx,f016000300010000000100014d0900000000000000000000005c,26
16.038479000,rx,f018000300010000000100014d09000000000000000000000000005c,28
16.141183000,tx,f017000500010000000100004d0100000000000000000000000156,27
16.166450000,rx,f016000500010000000100004d01000000000000000000000055,26
16.235592000,tx,f018000500010000000100004d04000000000000000000000007005f,28
16.262561000,rx,f016000500010000000100004d04000000000000000000000058,26
16.339555000,tx,f016000300010000000100004d00000100000000000000000053,26
16.358562000,rx,f01b000300010000000100004d00000100000000000000000003050b07006d,31
16.419278000,tx,f016000300010000000100014d00000100070000000b00000066,26
16.473707000,rx,f048000300010000000100014d00000100070000000b0000000c01010024001d000b001900010058000000000000000000000000000000000000000000000000000000000000000000000032,76
16.604709000,tx,f016000300010000000100014d05000000000000000000000058,26
16.633726000,rx,f018000300010000000100014d0500000000000000000000000b0063,28
16.719685000,tx,f016000300010000000100014d04000000000000000000000057,26
16.745843000,rx,f018000300010000000100014d0400000000000000000000001d0074,28
16.843676000,tx,f016000300010000000100014d03000000000000000000000056,26
16.857870000,rx,f018000300010000000100014d03000000000000000000000024007a,28
16.956823000,tx,f016000300010000000100014d06000000000000000000000059,26
16.985953000,rx,f018000300010000000100014d060000000000000000000000190072,28
17.084787000,tx,f016000300010000000100014d0700000000000000000000005a,26
17.097827000,rx,f018000300010000000100014d07000000000000000000000001005b,28
17.171356000,tx,f016000300010000000100014d0800000000000000000000005b,26
17.193833000,rx,f018000300010000000100014d0800000000000000000000005800b3,28
17.294971000,tx,f016000300010000000100014d0900000000000000000000005c,26
17.305881000,rx,f018000300010000000100014d09000000000000000000000000005c,28
17.416560000,tx,f017000500010000000100004d0100000000000000000000000156,27
17.449960000,rx,f016000500010000000100004d01000000000000000000000055,26
17.552301000,tx,f018000500010000000100004d040000000000000000000000080060,28
17.577975000,rx,f016000500010000000100004d04000000000000000000000058,26
17.671781000,tx,f016000300010000000100004d00000100000000000000000053,26
17.690209000,rx,f01b000300010000000100004d00000100000000000000000003050b08006e,31
17.787788000,tx,f016000300010000000100014d00000100080000000b00000067,26
17.813093000,rx,f048000300010000000100014d00000100080000000b0000003e00010001001d000b00190001000a0000000000000000000000000000000000000000000000000000000000000000000000f3,76
17.942998000,tx,f016000300010000000100014d05000000000000000000000058,26
17.973291000,rx,f018000300010000000100014d0500000000000000000000000b0063,28
18.070005000,tx,f016000300010000000100014d04000000000000000000000057,26
18.085196000,rx,f018000300010000000100014d0400000000000000000000001d0074,28
18.188053000,tx,f016000300010000000100014d03000000000000000000000056,26
18.213218000,rx,f018000300010000000100014d030000000000000000000000010057,28
18.313324000,tx,f016000300010000000100014d06000000000000000000000059,26
18.341370000,rx,f018000300010000000100014d060000000000000000000000190072,28
18.437469000,tx,f016000300010000000100014d0700000000000000000000005a,26
18.453330000,rx,f018000300010000000100014d07000000000000000000000001005b,28
18.520897000,tx,f016000300010000000100014d0800000000000000000000005b,26
18.533293000,rx,f018000300010000000100014d0800000000000000000000000a0065,28
18.637546000,tx,f016000300010000000100014d0900000000000000000000005c,26
18.661407000,rx,f018000300010000000100014d09000000000000000000000000005c,28
18.759506000,tx,f017000500010000000100004d0100000000000000000000000156,27
18.789633000,rx,f016000500010000000100004d01000000000000000000000055,26
18.882946000,tx,f018000500010000000100004d040000000000000000000000090061,28
18.901476000,rx,f016000500010000000100004d04000000000000000000000058,26
18.998926000,tx,f016000300010000000100004d00000100000000000000000053,26
19.029696000,rx,f01b000300010000000100004d00000100000000000000000003050b09006f,31
19.129658000,tx,f016000300010000000100014d00000100090000000b00000068,26
19.166519000,rx,f048000300010000000100014d00000100090000000b0000000c01010039001c000b001900010056000000000000000000000000000000000000000000000000000000000000000000000046,76
19.296733000,tx,f016000300010000000100014d05000000000000000000000058,26
19.310768000,rx,f018000300010000000100014d0500000000000000000000000b0063,28
19.406941000,tx,f016000300010000000100014d04000000000000000000000057,26
19.422672000,rx,f018000300010000000100014d0400000000000000000000001c0073,28
19.520360000,tx,f016000300010000000100014d03000000000000000000000056,26
19.534673000,rx,f018000300010000000100014d03000000000000000000000039008f,28
19.598468000,tx,f016000300010000000100014d06000000000000000000000059,26
19.630750000,rx,f018000300010000000100014d060000000000000000000000190072,28
19.705737000,tx,f016000300010000000100014d0700000000000000000000005a,26
19.758948000,rx,f018000300010000000100014d07000000000000000000000001005b,28
19.854652000,tx,f016000300010000000100014d0800000000000000000000005b,26
19.870901000,rx,f018000300010000000100014d0800000000000000000000005600b1,28
19.929925000,tx,f016000300010000000100014d0900000000000000000000005c,26
19.951284000,rx,f018000300010000000100014d09000000000000000000000000005c,28
20.049612000,tx,f017000500010000000100004d0100000000000000000000000156,27
20.063008000,rx,f016000500010000000100004d01000000000000000000000055,26
20.164291000,tx,f018000500010000000100004d0400000000000000000000000a0062,28
20.190955000,rx,f016000500010000000100004d04000000000000000000000058,26
20.292118000,tx,f016000300010000000100004d00000100000000000000000053,26
20.302969000,rx,f01b000300010000000100004d00000100000000000000000003050b0a0070,31
20.397739000,tx,f016000300010000000100014d000001000a0000000b00000069,26
20.427009000,rx,f048000300010000000100014d000001000a0000000b0000004c00010008001c000b001900010008000000000000000000000000000000000000000000000000000000000000000000000007,76
20.551227000,tx,f016000300010000000100014d05000000000000000000000058,26
20.571112000,rx,f018000300010000000100014d0500000000000000000000000b0063,28
20.661487000,tx,f016000300010000000100014d04000000000000000000000057,26
20.683159000,rx,f018000300010000000100014d0400000000000000000000001c0073,28
20.782560000,tx,f016000300010000000100014d03000000000000000000000056,26
20.859216000,rx,f018000300010000000100014d03000000000000000000000008005e,28
20.954700000,tx,f016000300010000000100014d06000000000000000000000059,26
20.971392000,rx,f018000300010000000100014d060000000000000000000000190072,28
21.071285000,tx,f016000300010000000100014d0700000000000000000000005a,26
21.099300000,rx,f018000300010000000100014d07000000000000000000000001005b,28
21.198530000,tx,f016000300010000000100014d0800000000000000000000005b,26
21.227337000,rx,f018000300010000000100014d080000000000000000000000080063,28
21.319921000,tx,f016000300010000000100014d0900000000000000000000005c,26
21.339433000,rx,f018000300010000000100014d09000000000000000000000000005c,28
21.437784000,tx,f017000500010000000100004d0100000000000000000000000156,27
21.467571000,rx,f016000500010000000100004d01000000000000000000000055,26
21.562941000,tx,f018000500010000000100004d0400000000000000000000000b0063,28
21.579688000,rx,f016000500010000000100004d04000000000000000000000058,26
21.676690000,tx,f016000300010000000100004d00000100000000000000000053,26
21.707568000,rx,f01b000300010000000100004d00000100000000000000000003050b0b0071,31
21.813235000,tx,f016000300010000000100014d000001000b0000000b0000006a,26
21.845585000,rx,f048000300010000000100014d000001000b0000000b0000003e0001001d0020000a001900010009003500000000000000000000000000000000000000000000000000000000000000000048,76
21.970606000,tx,f016000300010000000100014d05000000000000000000000058,26
21.990134000,rx,f018000300010000000100014d0500000000000000000000000a0062,28
22.077112000,tx,f016000300010000000100014d04000000000000000000000057,26
22.101849000,rx,f018000300010000000100014d040000000000000000000000200077,28
22.204393000,tx,f016000300010000000100014d03000000000000000000000056,26
22.213678000,rx,f018000300010000000100014d0300000000000000000000001d0073,28
22.317859000,tx,f016000300010000000100014d06000000000000000000000059,26
22.341938000,rx,f018000300010000000100014d060000000000000000000000190072,28
22.438241000,tx,f016000300010000000100014d0700000000000000000000005a,26
22.453841000,rx,f018000300010000000100014d07000000000000000000000001005b,28
22.544289000,tx,f016000300010000000100014d0800000000000000000000005b,26
22.565861000,rx,f018000300010000000100014d080000000000000000000000090064,28
22.656849000,tx,f016000300010000000100014d0900000000000000000000005c,26
22.678275000,rx,f018000300010000000100014d090000000000000000000000350091,28
22.778869000,tx,f017000500010000000100004d0100000000000000000000000156,27
22.805958000,rx,f016000500010000000100004d01000000000000000000000055,26
22.906647000,tx,f018000500010000000100004d0400000000000000000000000c0064,28
22.934012000,rx,f016000500010000000100004d04000000000000000000000058,26
23.026043000,tx,f016000300010000000100004d00000100000000000000000053,26
23.062044000,rx,f01b000300010000000100004d00000100000000000000000003050b0c0072,31
23.159504000,tx,f016000300010000000100014d000001000c0000000b0000006b,26
23.193132000,rx,f048000300010000000100014d000001000c0000000b0000004c0001002c00240009001900010007000000000000000000000000000000000000000000000000000000000000000000000032,76
23.313578000,tx,f016000300010000000100014d05000000000000000000000058,26
23.337141000,rx,f018000300010000000100014d050000000000000000000000090061,28
23.436901000,tx,f016000300010000000100014d04000000000000000000000057,26
23.449186000,rx,f018000300010000000100014d04000000000000000000000024007b,28
23.547091000,tx,f016000300010000000100014d03000000000000000000000056,26
23.577501000,rx,f018000300010000000100014d0300000000000000000000002c0082,28
23.676453000,tx,f016000300010000000100014d06000000000000000000000059,26
23.689282000,rx,f018000300010000000100014d060000000000000000000000190072,28
23.791010000,tx,f016000300010000000100014d0700000000000000000000005a,26
23.801337000,rx,f018000300010000000100014d07000000000000000000000001005b,28
23.872173000,tx,f016000300010000000100014d0800000000000000000000005b,26
23.897364000,rx,f018000300010000000100014d080000000000000000000000070062,28
23.993437000,tx,f016000300010000000100014d0900000000000000000000005c,26
24.009413000,rx,f018000300010000000100014d09000000000000000000000000005c,28
24.106529000,tx,f017000500010000000100004d0100000000000000000000000156,27
24.153404000,rx,f016000500010000000100004d01000000000000000000000055,26
24.242478000,tx,f018000500010000000100004d0400000000000000000000000d0065,28
24.265480000,rx,f016000500010000000100004d04000000000000000000000058,26
24.362352000,tx,f016000300010000000100004d00000100000000000000000053,26
24.377642000,rx,f01b000300010000000100004d00000100000000000000000003050b0d0073,31
24.442005000,tx,f016000300010000000100014d000001000d0000000b0000006c,26
24.470539000,rx,f048000300010000000100014d000001000d0000000b0000003e00010018001d000900190001000800000000000000000000000000000000000000000000000000000000000000000000000b,76
24.596146000,tx,f016000300010000000100014d05000000000000000000000058,26
24.614805000,rx,f018000300010000000100014d050000000000000000000000090061,28
24.712151000,tx,f016000300010000000100014d04000000000000000000000057,26
24.726668000,rx,f018000300010000000100014d0400000000000000000000001d0074,28
24.794676000,tx,f016000300010000000100014d03000000000000000000000056,26
24.807174000,rx,f018000300010000000100014d03000000000000000000000018006e,28
24.877635000,tx,f016000300010000000100014d06000000000000000000000059,26
24.902740000,rx,f018000300010000000100014d060000000000000000000000190072,28
25.001188000,tx,f016000300010000000100014d0700000000000000000000005a,26
25.014763000,rx,f018000300010000000100014d07000000000000000000000001005b,28
25.111213000,tx,f016000300010000000100014d0800000000000000000000005b,26
25.126937000,rx,f018000300010000000100014d080000000000000000000000080063,28
25.225332000,tx,f016000300010000000100014d0900000000000000000000005c,26
25.255134000,rx,f018000300010000000100014d09000000000000000000000000005c,28
25.366558000,tx,f017000500010000000100004d0100000000000000000000000156,27
25.382902000,rx,f016000500010000000100004d01000000000000000000000055,26
25.474136000,tx,f018000500010000000100004d0400000000000000000000000e0066,28
25.494970000,rx,f016000500010000000100004d04000000000000000000000058,26
25.591161000,tx,f016000300010000000100004d00000100000000000000000053,26
25.607199000,rx,f01b000300010000000100004d00000100000000000000000003050b0e0074,31
25.702954000,tx,f016000300010000000100014d000001000e0000000b0000006d,26
25.739053000,rx,f048000300010000000100014d000001000e0000000b0000000c01010017000c000f00180001005400000000000000000000000000000000000000000000000000000000000000000000001a,76
25.873114000,tx,f016000300010000000100014d05000000000000000000000058,26
25.899412000,rx,f018000300010000000100014d0500000000000000000000000f0067,28
25.999404000,tx,f016000300010000000100014d04000000000000000000000057,26
26.011166000,rx,f018000300010000000100014d0400000000000000000000000c0063,28
26.107375000,tx,f016000300010000000100014d03000000000000000000000056,26
26.139177000,rx,f018000300010000000100014d03000000000000000000000017006d,28
26.235331000,tx,f016000300010000000100014d06000000000000000000000059,26
26.251630000,rx,f018000300010000000100014d060000000000000000000000180071,28
26.345952000,tx,f016000300010000000100014d0700000000000000000000005a,26
26.363246000,rx,f018000300010000000100014d07000000000000000000000001005b,28
26.434566000,tx,f016000300010000000100014d0800000000000000000000005b,26
26.459355000,rx,f018000300010000000100014d0800000000000000000000005400af,28
26.533301000,tx,f016000300010000000100014d0900000000000000000000005c,26
26.555439000,rx,f018000300010000000100014d09000000000000000000000000005c,28
26.652502000,tx,f017000500010000000100004d0100000000000000000000000156,27
26.683414000,rx,f016000500010000000100004d01000000000000000000000055,26
26.784672000,tx,f018000500010000000100004d0400000000000000000000000f0067,28
26.811441000,rx,f016000500010000000100004d04000000000000000000000058,26
26.916206000,tx,f016000300010000000100004d00000100000000000000000053,26
26.939512000,rx,f01b000300010000000100004d00000100000000000000000003050b0f0075,31
27.041607000,tx,f016000300010000000100014d000001000f0000000b0000006e,26
27.073908000,rx,f048000300010000000100014d000001000f0000000b0000003e000100300008000f001800010007000000000000000000000000000000000000000000000000000000000000000000000014,76
27.197133000,tx,f016000300010000000100014d05000000000000000000000058,26
27.217569000,rx,f018000300010000000100014d0500000000000000000000000f0067,28
27.312533000,tx,f016000300010000000100014d04000000000000000000000057,26
27.329606000,rx,f018000300010000000100014d04000000000000000000000008005f,28
27.405486000,tx,f016000300010000000100014d03000000000000000000000056,26
27.457740000,rx,f018000300010000000100014d030000000000000000000000300086,28
27.553472000,tx,f016000300010000000100014d06000000000000000000000059,26
27.569740000,rx,f018000300010000000100014d060000000000000000000000180071,28
27.663782000,tx,f016000300010000000100014d0700000000000000000000005a,26
27.681762000,rx,f018000300010000000100014d07000000000000000000000001005b,28
27.779335000,tx,f016000300010000000100014d0800000000000000000000005b,26
27.810084000,rx,f018000300010000000100014d080000000000000000000000070062,28
27.917553000,tx,f016000300010000000100014d0900000000000000000000005c,26
27.937865000,rx,f018000300010000000100014d09000000000000000000000000005c,28
28.045014000,tx,f017000500010000000100004d0100000000000000000000000156,27
28.065912000,rx,f016000500010000000100004d01000000000000000000000055,26
28.163699000,tx,f018000500010000000100004d040000000000000000000000100068,28
28.194055000,rx,f016000500010000000100004d04000000000000000000000058,26
28.287890000,tx,f016000300010000000100004d00000100000000000000000053,26
28.305983000,rx,f01b000300010000000100004d00000100000000000000000003050b100076,31
28.417738000,tx,f016000300010000000100014d00000100100000000b0000006f,26
28.456436000,rx,f048000300010000000100014d00000100100000000b0000000c0101001b0020000e001800010052000000000000000000000000000000000000000000000000000000000000000000000031,76
28.579191000,tx,f016000300010000000100014d05000000000000000000000058,26
28.600265000,rx,f018000300010000000100014d0500000000000000000000000e0066,28
28.693132000,tx,f016000300010000000100014d04000000000000000000000057,26
28.712253000,rx,f018000300010000000100014d040000000000000000000000200077,28
28.811090000,tx,f016000300010000000100014d03000000000000000000000056,26
28.824147000,rx,f018000300010000000100014d0300000000000000000000001b0071,28
28.924215000,tx,f016000300010000000100014d06000000000000000000000059,26
28.952199000,rx,f018000300010000000100014d060000000000000000000000180071,28
29.049182000,tx,f016000300010000000100014d0700000000000000000000005a,26
29.064234000,rx,f018000300010000000100014d07000000000000000000000001005b,28
29.125182000,tx,f016000300010000000100014d0800000000000000000000005b,26
29.144254000,rx,f018000300010000000100014d0800000000000000000000005200ad,28
29.207676000,tx,f016000300010000000100014d0900000000000000000000005c,26
29.224279000,rx,f018000300010000000100014d09000000000000000000000000005c,28
29.315835000,tx,f017000500010000000100004d0100000000000000000000000156,27
29.336338000,rx,f016000500010000000100004d01000000000000000000000055,26
29.441692000,tx,f018000500010000000100004d040000000000000000000000110069,28
29.464433000,rx,f016000500010000000100004d04000000000000000000000058,26
29.522972000,tx,f016000300010000000100004d00000100000000000000000053,26
29.544455000,rx,f01b000300010000000100004d00000100000000000000000003050b110077,31
29.585765000,tx,f016000300010000000100014d00000100110000000b00000070,26
29.677506000,rx,f048000300010000000100014d00000100110000000b0000003e000100310014000d001800010006000000000000000000000000000000000000000000000000000000000000000000000020,76
29.789968000,tx,f016000300010000000100014d05000000000000000000000058,26
29.805534000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
29.890196000,tx,f016000300010000000100014d04000000000000000000000057,26
29.917764000,rx,f018000300010000000100014d04000000000000000000000014006b,28
30.008995000,tx,f016000300010000000100014d03000000000000000000000056,26
30.029591000,rx,f018000300010000000100014d030000000000000000000000310087,28
30.114080000,tx,f016000300010000000100014d06000000000000000000000059,26
30.142199000,rx,f018000300010000000100014d060000000000000000000000180071,28
30.220792000,tx,f016000300010000000100014d0700000000000000000000005a,26
30.237838000,rx,f018000300010000000100014d07000000000000000000000001005b,28
30.292336000,tx,f016000300010000000100014d0800000000000000000000005b,26
30.317978000,rx,f018000300010000000100014d080000000000000000000000060061,28
30.418073000,tx,f016000300010000000100014d0900000000000000000000005c,26
30.429856000,rx,f018000300010000000100014d09000000000000000000000000005c,28
30.536644000,tx,f017000500010000000100004d0100000000000000000000000156,27
30.557858000,rx,f016000500010000000100004d01000000000000000000000055,26
30.647918000,tx,f018000500010000000100004d04000000000000000000000012006a,28
30.670050000,rx,f016000500010000000100004d04000000000000000000000058,26
30.753594000,tx,f016000300010000000100004d00000100000000000000000053,26
30.765913000,rx,f01b000300010000000100004d00000100000000000000000003050b120078,31
30.820017000,tx,f016000300010000000100014d00000100120000000b00000071,26
30.845901000,rx,f048000300010000000100014d00000100120000000b0000000c010100090011000d00180001005000000000000000000000000000000000000000000000000000000000000000000000000f,76
30.899663000,tx,f016000300010000000100014d05000000000000000000000058,26
30.926024000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
30.972444000,tx,f016000300010000000100014d04000000000000000000000057,26
30.989983000,rx,f018000300010000000100014d040000000000000000000000110068,28
31.038408000,tx,f016000300010000000100014d03000000000000000000000056,26
31.054023000,rx,f018000300010000000100014d03000000000000000000000009005f,28
31.093270000,tx,f016000300010000000100014d06000000000000000000000059,26
31.118078000,rx,f018000300010000000100014d060000000000000000000000180071,28
31.222326000,tx,f016000300010000000100014d0700000000000000000000005a,26
31.230037000,rx,f018000300010000000100014d07000000000000000000000001005b,28
31.321756000,tx,f016000300010000000100014d0800000000000000000000005b,26
31.342131000,rx,f018000300010000000100014d0800000000000000000000005000ab,28
31.438479000,tx,f016000300010000000100014d0900000000000000000000005c,26
31.454412000,rx,f018000300010000000100014d09000000000000000000000000005c,28
31.551778000,tx,f017000500010000000100004d0100000000000000000000000156,27
31.582234000,rx,f016000500010000000100004d01000000000000000000000055,26
31.684372000,tx,f018000500010000000100004d04000000000000000000000013006b,28
31.710306000,rx,f016000500010000000100004d04000000000000000000000058,26
